,0
1946,2.33
1947,1.27
1948,-0.06
1949,0.75
1950,-0.44
1951,0.56
1952,-0.02
1953,0.28
1954,-0.20
1955,-0.06
1956,-0.49
1957,-0.68
1958,-0.25
1959,-1.14
1960,-0.44
1961,-0.79
1962,-0.41
1963,-0.52
1964,-1.48
1965,-0.69
1966,-0.88
1967,-0.76
1968,-0.14
1969,0.03
1970,0.15
1971,-0.37
1972,-0.75
1973,-0.55
1974,0.21
1975,-0.12
1976,0.21
1977,0.05
1978,0.26
1979,-0.02
1980,-0.04
1981,0.21
1982,-0.75
1983,-0.48
1984,-0.71
1985,-0.81
1986,-0.20
1987,-0.65
1988,-0.39
1989,-0.68
1990,-1.24
1991,-1.13
1992,-0.68
1993,-1.18
1994,-0.44
1995,-0.33
1996,-0.15
1997,-0.12
1998,-0.58
1999,0.48
2000,0.18
2001,-0.23
2002,0.02
2003,-0.43
2004,0.17
2005,0.15
2006,0.49
2007,-0.51
2008,-0.37
2009,-0.39
2010,0.81
2011,1.25
2012,0.73
2013,0.43
2014,-0.34
2015,-0.27
2016,0.31
2017,-0.25
2018,0.87
2019,0.24
2020,1.07
2021,1.74
2022,1.07
2023,0.35
2024,0.63
1924,-1.53
1925,
1926,-2.06
1927,-1.41
1928,0.13
1929,-0.57
1930,-1.14
1931,-0.87
1932,-0.22
1933,-0.08
1934,-0.18
1935,-0.37
1936,-0.69
1937,0.24
1938,-0.32
1939,-1.83
1940,-2.79
1941,-0.33
1942,-2.06
1943,-1.30
1944,-1.21
1945,-0.35
