,0
1928,
1929,
1930,
1931,
1932,
1933,
1934,
1935,
1936,
1937,
1938,
1939,
1940,
1941,
1942,
1943,
1944,
1945,
1946,
1947,
1948,
1949,
1950,
1951,
1952,
1953,
1954,
1955,
1956,
1957,
1958,
1959,
1960,
1961,
1962,
1963,
1964,
1965,
1966,
1967,
1968,
1969,
1970,
1971,
1972,
1973,
1974,
1975,
1976,
1977,
1978,
1979,
1980,-0.30
1981,-0.16
1982,-0.37
1983,0.99
1984,-0.23
1985,-1.93
1986,-0.66
1987,-0.29
1988,-0.04
1989,-1.32
1990,-1.47
1991,-1.45
1992,0.64
1993,-1.56
1994,0.01
1995,-0.98
1996,-0.25
1997,-0.52
1998,1.01
1999,0.54
2000,0.12
2001,0.00
2002,-0.39
2003,-0.25
2004,0.31
2005,0.74
2006,0.68
2007,0.25
2008,0.50
2009,-0.26
2010,0.62
2011,1.00
2012,0.95
2013,0.89
2014,-0.49
2015,-1.47
2016,-0.43
2017,-0.42
2018,0.20
2019,-0.31
2020,0.48
2021,1.02
2022,1.11
2023,1.68
2024,0.68
